city,name,percentage,season_year,season,league
Edmonton,Oilers,0.47561,2018,20172018,NHL
New York,Rangers,0.469512,2018,20172018,NHL
Chicago,Blackhawks,0.463415,2018,20172018,NHL
Vancouver,Canucks,0.445122,2018,20172018,NHL
Detroit,Red Wings,0.445122,2018,20172018,NHL
Montreal,Canadiens,0.432927,2018,20172018,NHL
Phoenix,Coyotes,0.426829,2018,20172018,NHL
Ottawa,Senators,0.408537,2018,20172018,NHL
Buffalo,Sabres,0.378049,2018,20172018,NHL
Tampa Bay,Lightning,0.780488,2019,20182019,NHL
Calgary,Flames,0.652439,2019,20182019,NHL
Boston,Bruins,0.652439,2019,20182019,NHL
Washington,Capitals,0.634146,2019,20182019,NHL
New York,Islanders,0.628049,2019,20182019,NHL
Bay Area,Sharks,0.615854,2019,20182019,NHL
Toronto,Maple Leafs,0.609756,2019,20182019,NHL
Nashville,Predators,0.609756,2019,20182019,NHL
Pittsburgh,Penguins,0.609756,2019,20182019,NHL
Winnipeg,Jets,0.603659,2019,20182019,NHL
Carolina,Hurricanes,0.603659,2019,20182019,NHL
St. Louis,Blues,0.603659,2019,20182019,NHL
Columbus,Blue Jackets,0.597561,2019,20182019,NHL
Montreal,Canadiens,0.585366,2019,20182019,NHL
Dallas,Stars,0.567073,2019,20182019,NHL
Vegas,Golden Knights,0.567073,2019,20182019,NHL
Denver,Avalanche,0.54878,2019,20182019,NHL
Phoenix,Coyotes,0.52439,2019,20182019,NHL
South Florida,Panthers,0.52439,2019,20182019,NHL
Chicago,Blackhawks,0.512195,2019,20182019,NHL
Minnesota,Wild,0.506098,2019,20182019,NHL
Philadelphia,Flyers,0.5,2019,20182019,NHL
Vancouver,Canucks,0.493902,2019,20182019,NHL
Los Angeles,Ducks,0.487805,2019,20182019,NHL
Edmonton,Oilers,0.481707,2019,20182019,NHL
New York,Rangers,0.47561,2019,20182019,NHL
Buffalo,Sabres,0.463415,2019,20182019,NHL
Detroit,Red Wings,0.45122,2019,20182019,NHL
New Jersey,Devils,0.439024,2019,20182019,NHL
Los Angeles,Kings,0.432927,2019,20182019,NHL
Ottawa,Senators,0.390244,2019,20182019,NHL
Boston,Bruins,0.714286,2020,20192020,NHL
St. Louis,Blues,0.661972,2020,20192020,NHL
Denver,Avalanche,0.657143,2020,20192020,NHL
Tampa Bay,Lightning,0.657143,2020,20192020,NHL
Washington,Capitals,0.652174,2020,20192020,NHL
Philadelphia,Flyers,0.644928,2020,20192020,NHL
Pittsburgh,Penguins,0.623188,2020,20192020,NHL
Vegas,Golden Knights,0.605634,2020,20192020,NHL
Carolina,Hurricanes,0.595588,2020,20192020,NHL
Dallas,Stars,0.594203,2020,20192020,NHL
New York,Islanders,0.588235,2020,20192020,NHL
Edmonton,Oilers,0.584507,2020,20192020,NHL
Toronto,Maple Leafs,0.578571,2020,20192020,NHL
Columbus,Blue Jackets,0.578571,2020,20192020,NHL
South Florida,Panthers,0.565217,2020,20192020,NHL
Nashville,Predators,0.565217,2020,20192020,NHL
Vancouver,Canucks,0.565217,2020,20192020,NHL
New York,Rangers,0.564286,2020,20192020,NHL
Calgary,Flames,0.564286,2020,20192020,NHL
Winnipeg,Jets,0.56338,2020,20192020,NHL
Minnesota,Wild,0.557971,2020,20192020,NHL
Phoenix,Coyotes,0.528571,2020,20192020,NHL
Chicago,Blackhawks,0.514286,2020,20192020,NHL
Montreal,Canadiens,0.5,2020,20192020,NHL
Buffalo,Sabres,0.492754,2020,20192020,NHL
New Jersey,Devils,0.492754,2020,20192020,NHL
Los Angeles,Ducks,0.471831,2020,20192020,NHL
Los Angeles,Kings,0.457143,2020,20192020,NHL
Bay Area,Sharks,0.45,2020,20192020,NHL
Ottawa,Senators,0.43662,2020,20192020,NHL
Detroit,Red Wings,0.274648,2020,20192020,NHL
Denver,Avalanche,0.732143,2021,20202021,NHL
Vegas,Golden Knights,0.732143,2021,20202021,NHL
Carolina,Hurricanes,0.714286,2021,20202021,NHL
South Florida,Panthers,0.705357,2021,20202021,NHL
Pittsburgh,Penguins,0.6875,2021,20202021,NHL
Toronto,Maple Leafs,0.6875,2021,20202021,NHL
Washington,Capitals,0.6875,2021,20202021,NHL
Tampa Bay,Lightning,0.669643,2021,20202021,NHL
Minnesota,Wild,0.669643,2021,20202021,NHL
Boston,Bruins,0.651786,2021,20202021,NHL
Edmonton,Oilers,0.642857,2021,20202021,NHL
New York,Islanders,0.633929,2021,20202021,NHL
Nashville,Predators,0.571429,2021,20202021,NHL
Winnipeg,Jets,0.5625,2021,20202021,NHL
St. Louis,Blues,0.5625,2021,20202021,NHL
New York,Rangers,0.535714,2021,20202021,NHL
Dallas,Stars,0.535714,2021,20202021,NHL
Montreal,Canadiens,0.526786,2021,20202021,NHL
Philadelphia,Flyers,0.517857,2021,20202021,NHL
Calgary,Flames,0.491071,2021,20202021,NHL
Chicago,Blackhawks,0.491071,2021,20202021,NHL
Phoenix,Coyotes,0.482143,2021,20202021,NHL
Ottawa,Senators,0.455357,2021,20202021,NHL
Vancouver,Canucks,0.446429,2021,20202021,NHL
Los Angeles,Kings,0.4375,2021,20202021,NHL
Bay Area,Sharks,0.4375,2021,20202021,NHL
Detroit,Red Wings,0.428571,2021,20202021,NHL
Columbus,Blue Jackets,0.428571,2021,20202021,NHL
New Jersey,Devils,0.401786,2021,20202021,NHL
Los Angeles,Ducks,0.383929,2021,20202021,NHL
Buffalo,Sabres,0.330357,2021,20202021,NHL
South Florida,Panthers,0.743902,2022,20212022,NHL
Denver,Avalanche,0.72561,2022,20212022,NHL
Carolina,Hurricanes,0.707317,2022,20212022,NHL
Toronto,Maple Leafs,0.70122,2022,20212022,NHL
Minnesota,Wild,0.689024,2022,20212022,NHL
Calgary,Flames,0.676829,2022,20212022,NHL
New York,Rangers,0.670732,2022,20212022,NHL
Tampa Bay,Lightning,0.670732,2022,20212022,NHL
St. Louis,Blues,0.664634,2022,20212022,NHL
Boston,Bruins,0.652439,2022,20212022,NHL
Edmonton,Oilers,0.634146,2022,20212022,NHL
Pittsburgh,Penguins,0.628049,2022,20212022,NHL
Washington,Capitals,0.609756,2022,20212022,NHL
Los Angeles,Kings,0.603659,2022,20212022,NHL
Dallas,Stars,0.597561,2022,20212022,NHL
Nashville,Predators,0.591463,2022,20212022,NHL
Vegas,Golden Knights,0.573171,2022,20212022,NHL
Vancouver,Canucks,0.560976,2022,20212022,NHL
Winnipeg,Jets,0.542683,2022,20212022,NHL
New York,Islanders,0.512195,2022,20212022,NHL
Columbus,Blue Jackets,0.493902,2022,20212022,NHL
Bay Area,Sharks,0.469512,2022,20212022,NHL
Los Angeles,Ducks,0.463415,2022,20212022,NHL
Buffalo,Sabres,0.457317,2022,20212022,NHL
Detroit,Red Wings,0.45122,2022,20212022,NHL
Ottawa,Senators,0.445122,2022,20212022,NHL
Chicago,Blackhawks,0.414634,2022,20212022,NHL
New Jersey,Devils,0.384146,2022,20212022,NHL
Philadelphia,Flyers,0.371951,2022,20212022,NHL
Seattle,Kraken,0.365854,2022,20212022,NHL
Phoenix,Coyotes,0.347561,2022,20212022,NHL
Montreal,Canadiens,0.335366,2022,20212022,NHL
Boston,Bruins,0.823171,2023,20222023,NHL
Carolina,Hurricanes,0.689024,2023,20222023,NHL
New Jersey,Devils,0.682927,2023,20222023,NHL
Toronto,Maple Leafs,0.676829,2023,20222023,NHL
Vegas,Golden Knights,0.676829,2023,20222023,NHL
Edmonton,Oilers,0.664634,2023,20222023,NHL
Denver,Avalanche,0.664634,2023,20222023,NHL
Dallas,Stars,0.658537,2023,20222023,NHL
New York,Rangers,0.652439,2023,20222023,NHL
Los Angeles,Kings,0.634146,2023,20222023,NHL
Minnesota,Wild,0.628049,2023,20222023,NHL
Seattle,Kraken,0.609756,2023,20222023,NHL
Tampa Bay,Lightning,0.597561,2023,20222023,NHL
Winnipeg,Jets,0.579268,2023,20222023,NHL
New York,Islanders,0.567073,2023,20222023,NHL
Calgary,Flames,0.567073,2023,20222023,NHL
South Florida,Panthers,0.560976,2023,20222023,NHL
Nashville,Predators,0.560976,2023,20222023,NHL
Pittsburgh,Penguins,0.554878,2023,20222023,NHL
Buffalo,Sabres,0.554878,2023,20222023,NHL
Ottawa,Senators,0.52439,2023,20222023,NHL
Vancouver,Canucks,0.506098,2023,20222023,NHL
St. Louis,Blues,0.493902,2023,20222023,NHL
Detroit,Red Wings,0.487805,2023,20222023,NHL
Washington,Capitals,0.487805,2023,20222023,NHL
Philadelphia,Flyers,0.457317,2023,20222023,NHL
Phoenix,Coyotes,0.426829,2023,20222023,NHL
Montreal,Canadiens,0.414634,2023,20222023,NHL
Bay Area,Sharks,0.365854,2023,20222023,NHL
Chicago,Blackhawks,0.359756,2023,20222023,NHL
Columbus,Blue Jackets,0.359756,2023,20222023,NHL
Los Angeles,Ducks,0.353659,2023,20222023,NHL
New York,Rangers,0.695122,2024,20232024,NHL
Dallas,Stars,0.689024,2024,20232024,NHL
Carolina,Hurricanes,0.676829,2024,20232024,NHL
Winnipeg,Jets,0.670732,2024,20232024,NHL
South Florida,Panthers,0.670732,2024,20232024,NHL
Vancouver,Canucks,0.664634,2024,20232024,NHL
Boston,Bruins,0.664634,2024,20232024,NHL
Denver,Avalanche,0.652439,2024,20232024,NHL
Edmonton,Oilers,0.634146,2024,20232024,NHL
Toronto,Maple Leafs,0.621951,2024,20232024,NHL
Nashville,Predators,0.603659,2024,20232024,NHL
Los Angeles,Kings,0.603659,2024,20232024,NHL
Tampa Bay,Lightning,0.597561,2024,20232024,NHL
Vegas,Golden Knights,0.597561,2024,20232024,NHL
New York,Islanders,0.573171,2024,20232024,NHL
St. Louis,Blues,0.560976,2024,20232024,NHL
Washington,Capitals,0.554878,2024,20232024,NHL
Detroit,Red Wings,0.554878,2024,20232024,NHL
Pittsburgh,Penguins,0.536585,2024,20232024,NHL
Minnesota,Wild,0.530488,2024,20232024,NHL
Philadelphia,Flyers,0.530488,2024,20232024,NHL
Buffalo,Sabres,0.512195,2024,20232024,NHL
New Jersey,Devils,0.493902,2024,20232024,NHL
Calgary,Flames,0.493902,2024,20232024,NHL
Seattle,Kraken,0.493902,2024,20232024,NHL
Ottawa,Senators,0.47561,2024,20232024,NHL
Phoenix,Coyotes,0.469512,2024,20232024,NHL
Montreal,Canadiens,0.463415,2024,20232024,NHL
Columbus,Blue Jackets,0.402439,2024,20232024,NHL
Los Angeles,Ducks,0.359756,2024,20232024,NHL
Chicago,Blackhawks,0.317073,2024,20232024,NHL
Bay Area,Sharks,0.286585,2024,20232024,NHL
Baltimore,Orioles,0.6728395061728395,1969,1969,MLB
Detroit,Tigers,0.5555555555555556,1969,1969,MLB
Boston,Red Sox,0.5370370370370371,1969,1969,MLB
Washington,Senators,0.5308641975308642,1969,1969,MLB
New York,Yankees,0.4968944099378882,1969,1969,MLB
Cleveland,Indians,0.38509316770186336,1969,1969,MLB
Minnesota,Twins,0.5987654320987654,1969,1969,MLB
Bay Area,Athletics,0.5432098765432098,1969,1969,MLB
Los Angeles,Angels,0.4382716049382716,1969,1969,MLB
Kansas City,Royals,0.42592592592592593,1969,1969,MLB
Chicago,White Sox,0.41975308641975306,1969,1969,MLB
Seattle,Pilots,0.3950617283950617,1969,1969,MLB
New York,Mets,0.6172839506172839,1969,1969,MLB
Chicago,Cubs,0.5679012345679012,1969,1969,MLB
Pittsburgh,Pirates,0.5432098765432098,1969,1969,MLB
St. Louis,Cardinals,0.5370370370370371,1969,1969,MLB
Philadelphia,Phillies,0.3888888888888889,1969,1969,MLB
Montreal,Expos,0.32098765432098764,1969,1969,MLB
Atlanta,Braves,0.5740740740740741,1969,1969,MLB
Bay Area,Giants,0.5555555555555556,1969,1969,MLB
Cincinnati,Reds,0.5493827160493827,1969,1969,MLB
Los Angeles,Dodgers,0.5246913580246914,1969,1969,MLB
Houston,Astros,0.5,1969,1969,MLB
San Diego,Padres,0.32098765432098764,1969,1969,MLB
Baltimore,Orioles,0.6666666666666666,1970,1970,MLB
New York,Yankees,0.5740740740740741,1970,1970,MLB
Boston,Red Sox,0.5370370370370371,1970,1970,MLB
Detroit,Tigers,0.4876543209876543,1970,1970,MLB
Cleveland,Indians,0.4691358024691358,1970,1970,MLB
Washington,Senators,0.43209876543209874,1970,1970,MLB
Minnesota,Twins,0.6049382716049383,1970,1970,MLB
Bay Area,Athletics,0.5493827160493827,1970,1970,MLB
Los Angeles,Angels,0.5308641975308642,1970,1970,MLB
Kansas City,Royals,0.4012345679012346,1970,1970,MLB
Milwaukee,Brewers,0.4012345679012346,1970,1970,MLB
Chicago,White Sox,0.345679012345679,1970,1970,MLB
Pittsburgh,Pirates,0.5493827160493827,1970,1970,MLB
Chicago,Cubs,0.5185185185185185,1970,1970,MLB
New York,Mets,0.5123456790123457,1970,1970,MLB
St. Louis,Cardinals,0.4691358024691358,1970,1970,MLB
Philadelphia,Phillies,0.453416149068323,1970,1970,MLB
Montreal,Expos,0.4506172839506173,1970,1970,MLB
Cincinnati,Reds,0.6296296296296297,1970,1970,MLB
Los Angeles,Dodgers,0.5403726708074534,1970,1970,MLB
Bay Area,Giants,0.5308641975308642,1970,1970,MLB
Houston,Astros,0.4876543209876543,1970,1970,MLB
Atlanta,Braves,0.4691358024691358,1970,1970,MLB
San Diego,Padres,0.3888888888888889,1970,1970,MLB
Baltimore,Orioles,0.6392405063291139,1971,1971,MLB
Detroit,Tigers,0.5617283950617284,1971,1971,MLB
Boston,Red Sox,0.5246913580246914,1971,1971,MLB
New York,Yankees,0.5061728395061729,1971,1971,MLB
Washington,Senators,0.39622641509433965,1971,1971,MLB
Cleveland,Indians,0.37037037037037035,1971,1971,MLB
Bay Area,Athletics,0.6273291925465838,1971,1971,MLB
Kansas City,Royals,0.5279503105590062,1971,1971,MLB
Chicago,White Sox,0.4876543209876543,1971,1971,MLB
Los Angeles,Angels,0.4691358024691358,1971,1971,MLB
Minnesota,Twins,0.4625,1971,1971,MLB
Milwaukee,Brewers,0.42857142857142855,1971,1971,MLB
Pittsburgh,Pirates,0.5987654320987654,1971,1971,MLB
St. Louis,Cardinals,0.5555555555555556,1971,1971,MLB
Chicago,Cubs,0.5123456790123457,1971,1971,MLB
New York,Mets,0.5123456790123457,1971,1971,MLB
Montreal,Expos,0.4409937888198758,1971,1971,MLB
Philadelphia,Phillies,0.41358024691358025,1971,1971,MLB
Bay Area,Giants,0.5555555555555556,1971,1971,MLB
Los Angeles,Dodgers,0.5493827160493827,1971,1971,MLB
Atlanta,Braves,0.5061728395061729,1971,1971,MLB
Cincinnati,Reds,0.4876543209876543,1971,1971,MLB
Houston,Astros,0.4876543209876543,1971,1971,MLB
San Diego,Padres,0.37888198757763975,1971,1971,MLB
Detroit,Tigers,0.5512820512820513,1972,1972,MLB
Boston,Red Sox,0.5483870967741935,1972,1972,MLB
Baltimore,Orioles,0.5194805194805194,1972,1972,MLB
New York,Yankees,0.5096774193548387,1972,1972,MLB
Cleveland,Indians,0.46153846153846156,1972,1972,MLB
Milwaukee,Brewers,0.4166666666666667,1972,1972,MLB
Bay Area,Athletics,0.6,1972,1972,MLB
Chicago,White Sox,0.564935064935065,1972,1972,MLB
Minnesota,Twins,0.5,1972,1972,MLB
Kansas City,Royals,0.4935064935064935,1972,1972,MLB
Los Angeles,Angels,0.4838709677419355,1972,1972,MLB
Dallas,Rangers,0.35064935064935066,1972,1972,MLB
Pittsburgh,Pirates,0.6193548387096774,1972,1972,MLB
Chicago,Cubs,0.5483870967741935,1972,1972,MLB
New York,Mets,0.532051282051282,1972,1972,MLB
St. Louis,Cardinals,0.4807692307692308,1972,1972,MLB
Montreal,Expos,0.44871794871794873,1972,1972,MLB
Philadelphia,Phillies,0.3782051282051282,1972,1972,MLB
Cincinnati,Reds,0.6168831168831169,1972,1972,MLB
Houston,Astros,0.5490196078431373,1972,1972,MLB
Los Angeles,Dodgers,0.5483870967741935,1972,1972,MLB
Atlanta,Braves,0.45454545454545453,1972,1972,MLB
Bay Area,Giants,0.44516129032258067,1972,1972,MLB
San Diego,Padres,0.3790849673202614,1972,1972,MLB
Baltimore,Orioles,0.5987654320987654,1973,1973,MLB
Boston,Red Sox,0.5493827160493827,1973,1973,MLB
Detroit,Tigers,0.5246913580246914,1973,1973,MLB
New York,Yankees,0.49382716049382713,1973,1973,MLB
Milwaukee,Brewers,0.4567901234567901,1973,1973,MLB
Cleveland,Indians,0.4382716049382716,1973,1973,MLB
Bay Area,Athletics,0.5802469135802469,1973,1973,MLB
Kansas City,Royals,0.5432098765432098,1973,1973,MLB
Minnesota,Twins,0.5,1973,1973,MLB
Los Angeles,Angels,0.4876543209876543,1973,1973,MLB
Chicago,White Sox,0.47530864197530864,1973,1973,MLB
Dallas,Rangers,0.35185185185185186,1973,1973,MLB
New York,Mets,0.5093167701863354,1973,1973,MLB
St. Louis,Cardinals,0.5,1973,1973,MLB
Pittsburgh,Pirates,0.49382716049382713,1973,1973,MLB
Montreal,Expos,0.4876543209876543,1973,1973,MLB
Chicago,Cubs,0.4782608695652174,1973,1973,MLB
Philadelphia,Phillies,0.4382716049382716,1973,1973,MLB
Cincinnati,Reds,0.6111111111111112,1973,1973,MLB
Los Angeles,Dodgers,0.5900621118012422,1973,1973,MLB
Bay Area,Giants,0.5432098765432098,1973,1973,MLB
Houston,Astros,0.5061728395061729,1973,1973,MLB
Atlanta,Braves,0.4720496894409938,1973,1973,MLB
San Diego,Padres,0.37037037037037035,1973,1973,MLB
Baltimore,Orioles,0.5617283950617284,1974,1974,MLB
New York,Yankees,0.5493827160493827,1974,1974,MLB
Boston,Red Sox,0.5185185185185185,1974,1974,MLB
Cleveland,Indians,0.47530864197530864,1974,1974,MLB
Milwaukee,Brewers,0.4691358024691358,1974,1974,MLB
Detroit,Tigers,0.4444444444444444,1974,1974,MLB
Bay Area,Athletics,0.5555555555555556,1974,1974,MLB
Dallas,Rangers,0.525,1974,1974,MLB
Minnesota,Twins,0.5061728395061729,1974,1974,MLB
Chicago,White Sox,0.5,1974,1974,MLB
Kansas City,Royals,0.47530864197530864,1974,1974,MLB
Los Angeles,Angels,0.41975308641975306,1974,1974,MLB
Pittsburgh,Pirates,0.5432098765432098,1974,1974,MLB
St. Louis,Cardinals,0.5341614906832298,1974,1974,MLB
Philadelphia,Phillies,0.49382716049382713,1974,1974,MLB
Montreal,Expos,0.4906832298136646,1974,1974,MLB
New York,Mets,0.4382716049382716,1974,1974,MLB
Chicago,Cubs,0.4074074074074074,1974,1974,MLB
Los Angeles,Dodgers,0.6296296296296297,1974,1974,MLB
Cincinnati,Reds,0.6049382716049383,1974,1974,MLB
Atlanta,Braves,0.5432098765432098,1974,1974,MLB
Houston,Astros,0.5,1974,1974,MLB
Bay Area,Giants,0.4444444444444444,1974,1974,MLB
San Diego,Padres,0.37037037037037035,1974,1974,MLB
Boston,Red Sox,0.59375,1975,1975,MLB
Baltimore,Orioles,0.5660377358490566,1975,1975,MLB
New York,Yankees,0.51875,1975,1975,MLB
Cleveland,Indians,0.4968553459119497,1975,1975,MLB
Milwaukee,Brewers,0.41975308641975306,1975,1975,MLB
Detroit,Tigers,0.3584905660377358,1975,1975,MLB
Bay Area,Athletics,0.6049382716049383,1975,1975,MLB
Kansas City,Royals,0.5617283950617284,1975,1975,MLB
Dallas,Rangers,0.4876543209876543,1975,1975,MLB
Minnesota,Twins,0.4779874213836478,1975,1975,MLB
Chicago,White Sox,0.4658385093167702,1975,1975,MLB
Los Angeles,Angels,0.4472049689440994,1975,1975,MLB
Pittsburgh,Pirates,0.5714285714285714,1975,1975,MLB
Philadelphia,Phillies,0.5308641975308642,1975,1975,MLB
New York,Mets,0.5061728395061729,1975,1975,MLB
St. Louis,Cardinals,0.5061728395061729,1975,1975,MLB
Chicago,Cubs,0.46296296296296297,1975,1975,MLB
Montreal,Expos,0.46296296296296297,1975,1975,MLB
Cincinnati,Reds,0.6666666666666666,1975,1975,MLB
Los Angeles,Dodgers,0.5432098765432098,1975,1975,MLB
Bay Area,Giants,0.4968944099378882,1975,1975,MLB
San Diego,Padres,0.4382716049382716,1975,1975,MLB
Atlanta,Braves,0.4161490683229814,1975,1975,MLB
Houston,Astros,0.39751552795031053,1975,1975,MLB
New York,Yankees,0.610062893081761,1976,1976,MLB
Baltimore,Orioles,0.5432098765432098,1976,1976,MLB
Boston,Red Sox,0.5123456790123457,1976,1976,MLB
Cleveland,Indians,0.5094339622641509,1976,1976,MLB
Detroit,Tigers,0.45962732919254656,1976,1976,MLB
Milwaukee,Brewers,0.40993788819875776,1976,1976,MLB
Kansas City,Royals,0.5555555555555556,1976,1976,MLB
Bay Area,Athletics,0.5403726708074534,1976,1976,MLB
Minnesota,Twins,0.5246913580246914,1976,1976,MLB
Los Angeles,Angels,0.4691358024691358,1976,1976,MLB
Dallas,Rangers,0.4691358024691358,1976,1976,MLB
Chicago,White Sox,0.39751552795031053,1976,1976,MLB
Philadelphia,Phillies,0.6234567901234568,1976,1976,MLB
Pittsburgh,Pirates,0.5679012345679012,1976,1976,MLB
New York,Mets,0.5308641975308642,1976,1976,MLB
Chicago,Cubs,0.46296296296296297,1976,1976,MLB
St. Louis,Cardinals,0.4444444444444444,1976,1976,MLB
Montreal,Expos,0.3395061728395062,1976,1976,MLB
Cincinnati,Reds,0.6296296296296297,1976,1976,MLB
Los Angeles,Dodgers,0.5679012345679012,1976,1976,MLB
Houston,Astros,0.49382716049382713,1976,1976,MLB
Bay Area,Giants,0.4567901234567901,1976,1976,MLB
San Diego,Padres,0.4506172839506173,1976,1976,MLB
Atlanta,Braves,0.43209876543209874,1976,1976,MLB
New York,Yankees,0.6172839506172839,1977,1977,MLB
Baltimore,Orioles,0.6024844720496895,1977,1977,MLB
Boston,Red Sox,0.6024844720496895,1977,1977,MLB
Detroit,Tigers,0.4567901234567901,1977,1977,MLB
Cleveland,Indians,0.4409937888198758,1977,1977,MLB
Milwaukee,Brewers,0.41358024691358025,1977,1977,MLB
Toronto,Blue Jays,0.33540372670807456,1977,1977,MLB
Kansas City,Royals,0.6296296296296297,1977,1977,MLB
Dallas,Rangers,0.5802469135802469,1977,1977,MLB
Chicago,White Sox,0.5555555555555556,1977,1977,MLB
Minnesota,Twins,0.5217391304347826,1977,1977,MLB
Los Angeles,Angels,0.4567901234567901,1977,1977,MLB
Seattle,Mariners,0.3950617283950617,1977,1977,MLB
Bay Area,Athletics,0.391304347826087,1977,1977,MLB
Philadelphia,Phillies,0.6234567901234568,1977,1977,MLB
Pittsburgh,Pirates,0.5925925925925926,1977,1977,MLB
St. Louis,Cardinals,0.5123456790123457,1977,1977,MLB
Chicago,Cubs,0.5,1977,1977,MLB
Montreal,Expos,0.46296296296296297,1977,1977,MLB
New York,Mets,0.3950617283950617,1977,1977,MLB
Los Angeles,Dodgers,0.6049382716049383,1977,1977,MLB
Cincinnati,Reds,0.5432098765432098,1977,1977,MLB
Houston,Astros,0.5,1977,1977,MLB
Bay Area,Giants,0.46296296296296297,1977,1977,MLB
San Diego,Padres,0.42592592592592593,1977,1977,MLB
Atlanta,Braves,0.3765432098765432,1977,1977,MLB
New York,Yankees,0.6134969325153374,1978,1978,MLB
Boston,Red Sox,0.6073619631901841,1978,1978,MLB
Milwaukee,Brewers,0.5740740740740741,1978,1978,MLB
Baltimore,Orioles,0.5590062111801242,1978,1978,MLB
Detroit,Tigers,0.5308641975308642,1978,1978,MLB
Cleveland,Indians,0.4339622641509434,1978,1978,MLB
Toronto,Blue Jays,0.36645962732919257,1978,1978,MLB
Kansas City,Royals,0.5679012345679012,1978,1978,MLB
Los Angeles,Angels,0.5370370370370371,1978,1978,MLB
Dallas,Rangers,0.5370370370370371,1978,1978,MLB
Minnesota,Twins,0.4506172839506173,1978,1978,MLB
Chicago,White Sox,0.4409937888198758,1978,1978,MLB
Bay Area,Athletics,0.42592592592592593,1978,1978,MLB
Seattle,Mariners,0.35,1978,1978,MLB
Philadelphia,Phillies,0.5555555555555556,1978,1978,MLB
Pittsburgh,Pirates,0.546583850931677,1978,1978,MLB
Chicago,Cubs,0.4876543209876543,1978,1978,MLB
Montreal,Expos,0.4691358024691358,1978,1978,MLB
St. Louis,Cardinals,0.42592592592592593,1978,1978,MLB
New York,Mets,0.4074074074074074,1978,1978,MLB
Los Angeles,Dodgers,0.5864197530864198,1978,1978,MLB
Cincinnati,Reds,0.5714285714285714,1978,1978,MLB
Bay Area,Giants,0.5493827160493827,1978,1978,MLB
San Diego,Padres,0.5185185185185185,1978,1978,MLB
Houston,Astros,0.4567901234567901,1978,1978,MLB
Atlanta,Braves,0.42592592592592593,1978,1978,MLB
Baltimore,Orioles,0.6415094339622641,1979,1979,MLB
Milwaukee,Brewers,0.5900621118012422,1979,1979,MLB
Boston,Red Sox,0.56875,1979,1979,MLB
New York,Yankees,0.55625,1979,1979,MLB
Detroit,Tigers,0.5279503105590062,1979,1979,MLB
Cleveland,Indians,0.5031055900621118,1979,1979,MLB
Toronto,Blue Jays,0.3271604938271605,1979,1979,MLB
Los Angeles,Angels,0.5432098765432098,1979,1979,MLB
Kansas City,Royals,0.5246913580246914,1979,1979,MLB
Dallas,Rangers,0.5123456790123457,1979,1979,MLB
Minnesota,Twins,0.5061728395061729,1979,1979,MLB
Chicago,White Sox,0.45625,1979,1979,MLB
Seattle,Mariners,0.41358024691358025,1979,1979,MLB
Bay Area,Athletics,0.3333333333333333,1979,1979,MLB
Pittsburgh,Pirates,0.6049382716049383,1979,1979,MLB
Montreal,Expos,0.59375,1979,1979,MLB
St. Louis,Cardinals,0.5308641975308642,1979,1979,MLB
Philadelphia,Phillies,0.5185185185185185,1979,1979,MLB
Chicago,Cubs,0.49382716049382713,1979,1979,MLB
New York,Mets,0.3888888888888889,1979,1979,MLB
Cincinnati,Reds,0.5590062111801242,1979,1979,MLB
Houston,Astros,0.5493827160493827,1979,1979,MLB
Los Angeles,Dodgers,0.4876543209876543,1979,1979,MLB
Bay Area,Giants,0.4382716049382716,1979,1979,MLB
San Diego,Padres,0.422360248447205,1979,1979,MLB
Atlanta,Braves,0.4125,1979,1979,MLB
New York,Yankees,0.6358024691358025,1980,1980,MLB
Baltimore,Orioles,0.6172839506172839,1980,1980,MLB
Milwaukee,Brewers,0.5308641975308642,1980,1980,MLB
Boston,Red Sox,0.51875,1980,1980,MLB
Detroit,Tigers,0.5185185185185185,1980,1980,MLB
Cleveland,Indians,0.49375,1980,1980,MLB
Toronto,Blue Jays,0.41358024691358025,1980,1980,MLB
Kansas City,Royals,0.5987654320987654,1980,1980,MLB
Bay Area,Athletics,0.5123456790123457,1980,1980,MLB
Minnesota,Twins,0.4782608695652174,1980,1980,MLB
Dallas,Rangers,0.4720496894409938,1980,1980,MLB
Chicago,White Sox,0.4375,1980,1980,MLB
Los Angeles,Angels,0.40625,1980,1980,MLB
Seattle,Mariners,0.36419753086419754,1980,1980,MLB
Philadelphia,Phillies,0.5617283950617284,1980,1980,MLB
Montreal,Expos,0.5555555555555556,1980,1980,MLB
Pittsburgh,Pirates,0.5123456790123457,1980,1980,MLB
St. Louis,Cardinals,0.4567901234567901,1980,1980,MLB
New York,Mets,0.41358024691358025,1980,1980,MLB
Chicago,Cubs,0.3950617283950617,1980,1980,MLB
Houston,Astros,0.5705521472392638,1980,1980,MLB
Los Angeles,Dodgers,0.5644171779141104,1980,1980,MLB
Cincinnati,Reds,0.5493827160493827,1980,1980,MLB
Atlanta,Braves,0.5031055900621118,1980,1980,MLB
Bay Area,Giants,0.4658385093167702,1980,1980,MLB
San Diego,Padres,0.4506172839506173,1980,1980,MLB
Milwaukee,Brewers,0.5688073394495413,1981,1981,MLB
Baltimore,Orioles,0.5619047619047619,1981,1981,MLB
New York,Yankees,0.5514018691588785,1981,1981,MLB
Detroit,Tigers,0.5504587155963303,1981,1981,MLB
